Data_Hora,IdTweet,Tweet,Candidato
2022-07-30 23:17:46+00:00,1553520255238119424,"@LulaOficial @dilmabr Alguém de vcs checa isso
@AfpChecamos @agencialupa @aosfatos .",Lula
2022-07-30 23:17:46+00:00,1553520253535227906,Presidente: Lula; Senador:?; Deputado Federal: Boullos; Governador: Haddad; Deputado Estadual: Suplicy. Boa ou não? https://t.co/t6pU735MuI,Lula
2022-07-30 23:17:45+00:00,1553520252608192512,"@gleisi @LulaOficial @CamiloSantanaCE @elmanofreitaspt Trocaram de fotógrafo, ou aprenderam a montar melhor a foto",Lula
2022-07-30 23:17:45+00:00,1553520251211505664,@MARCOSDANI1 @LulaOficial NÃO...BEM REAL...,Lula
2022-07-30 23:17:45+00:00,1553520250263687168,@WesleyAHS11s @LulaOficial #BolsonaroReeleitoEm2022,Lula
2022-07-30 23:17:45+00:00,1553520249860915200,@ptbrasil @LulaOficial https://t.co/BV7ny6feEd,Lula
2022-07-30 23:17:44+00:00,1553520245842796544,@UOLNoticias @LulaOficial Resumindo: vamos dividir os ministros entre os parça,Lula
2022-07-30 23:17:44+00:00,1553520245498847232,"@LulaOficial @dilmabr FDP teve 16 anos, agora vem encher a boca de merda. 
Vagabundo salafrário.
#BolsonaroReeleito2022",Lula
2022-07-30 23:17:44+00:00,1553520245335367683,@Henriy123 @LulaOficial Vai trabalhar vagabundoooooo’,Lula
2022-07-30 23:17:43+00:00,1553520243972218881,@LulaOficial @elmanofreitaspt Montagem derrubada seu ladrão,Lula
2022-07-30 23:17:42+00:00,1553520238389600265,@ptbrasil @LulaOficial Só não roubar que todos estudam.,Lula
2022-07-30 23:17:42+00:00,1553520238322393102,"@senadorhumberto @CamiloSantanaCE @elmanofreitaspt @LulaOficial Eu amo o meu País.
❤️ Bolsonaro ❤️
Ganha no primeiro turno 💕 https://t.co/9bypwi7ZMW",Lula
2022-07-30 23:17:42+00:00,1553520237961691146,@ThiagoResiste @eugilson É Lula Presidente!,Lula
2022-07-30 23:17:41+00:00,1553520234740449281,@folha Concordo plenamente com o lula pq a globo pode muito bem fazer fez no passado para destruir Lula,Lula
2022-07-30 23:17:41+00:00,1553520234702716928,Lula: “Não tem justificativa o Brasil com 33 milhões de pessoas passando fome” https://t.co/H8ATEGYKXH #LulaEoPTReconstruirOBrasil,Lula
2022-07-30 23:17:40+00:00,1553520229870870528,"@LulaOficial @dilmabr E vais perder pra ele, pois o adjetivo q te chamam, Brasil afora, ñ podem chamá-lo. Ele é honesto 
Bolsonaroreeleito 💪👉🇧🇷",Lula
2022-07-30 23:17:39+00:00,1553520224409985024,@LulaOficial Muda o disco. Só os idiotas acreditam em vc,Lula
2022-07-30 23:17:38+00:00,1553520220391804946,"@Fernanda217912 @jasonptodd @SF_Moro O lula e investigado desde 2005 pelo Moro, só ele contratou 3 empresas de auditoria. Lula foi condenado por (ato indeterminado). Nem Moro sabe pq rsrsrsr",Lula
2022-07-30 23:17:37+00:00,1553520216243638272,"Gente pra c**. ""Lula não pode sair à rua"". Sabem nada. https://t.co/Z8UHCtg3C1",Lula
2022-07-30 23:17:37+00:00,1553520216096768000,"@SofiaManzanoPCB Conta outra, nunca apoiou a candidatura do Lula, menos né, dona?! Vai lá, continuaremos na mesma democracia que sempre defendemos, seja candidata. Humph🙄",Lula
2022-07-30 23:17:36+00:00,1553520214687506434,@LulaOficial @dilmabr 14 anos não conseguiu kkkkkk vocês deveriam ter vergonha de postar tanta merda!,Lula
2022-07-30 23:17:36+00:00,1553520212292542464,Lula vai revogar todos sigilos de 100 anos de Bolsonaro https://t.co/AAIT9qVgLG,Lula
